"author_full_name","address"
"RASINSKI, TIMOTHY V."," KENT STATE UNIV, KENT, OH USA."
"ALVAREZ, CLAUDIO"," UNIV LOS ANDES, FAC INGN & CIENCIAS APLICADAS, SANTIAGO, CHILE."
"SALAVATI, SADAF"," LINNAEUS UNIV, SCH COMP SCI PHYS & MATH, CTR LEARNING & KNOWLEDGE TECHNOL CELEKT, KALMAR, SWEDEN."
"MILRAD, MARCELO"," LINNAEUS UNIV, SCH COMP SCI PHYS & MATH, CTR LEARNING & KNOWLEDGE TECHNOL CELEKT, KALMAR, SWEDEN."
"NUSSBAUM, MIGUEL"," PONTIFICIA UNIV CATOLICA CHILE, SCH ENGN, DEPT COMP SCI, SANTIAGO, CHILE."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ESTHER DEL-MORAL-PEREZ, MA"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"VILLALUSTRE-MARTINEZ, LOURDES"," UNIV OVIEDO, FAC TEACHER TRAINING & EDUC, ICTS EDUC, OVIEDO, SPAIN."
"ROBERTS-SMITH, JENNIFER"," UNIV WATERLOO, DEPT DRAMA & SPEECH COMMUN, WATERLOO, ON N2L 3G1, CANADA."
"HARVEY, KATHRYN"," UNIV GUELPH, GUELPH, ON N1G 2W1, CANADA."
"DOBSON, TERESA M."," UNIV BRITISH COLUMBIA, VANCOUVER, BC V5Z 1M9, CANADA."
"GABRIELE, SANDRA"," YORK UNIV, N YORK, ON M3J 1P3, CANADA."
"KOVACS, ALEXANDRA (SASHA)"," UNIV TORONTO, CTR DRAMA THEATRE & PERFORMANCE STUDIES, TORONTO, ON M5S 1A1, CANADA."
"RODRIGUEZ-ARENAS, OMAR"," UNIV ALBERTA, ARTS RESOURCE CTR, EDMONTON, AB T6G 2M7, CANADA."
"RUECKER, STAN"," IIT INST DESIGN CHICAGO, CHICAGO, IL USA."
"SINCLAIR, STEFAN"," MCGILL UNIV, MONTREAL, PQ H3A 2T5, CANADA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"LEE, JOOYOUNG"," IOWA STATE UNIV, AMES, IA 50011 USA."
"WILSON, CAROLYN"," UNIV TORONTO, ASSOC MEDIA LITERACY CANADA, TORONTO, ON, CANADA."
"WILSON, CAROLYN"," UNIV TORONTO, ONTARIO INST STUDIES EDUC, TORONTO, ON, CANADA."
"WILSON, CAROLYN"," UNIV TORONTO, ONTARIO INST STUDIES EDUC, TORONTO, ON, CANADA."
"WILSON, CAROLYN"," UNIV TORONTO, ASSOC MEDIA LITERACY CANADA, TORONTO, ON, CANADA."
"WILSON, CAROLYN"," UNIV TORONTO, ONTARIO INST STUDIES EDUC, TORONTO, ON, CANADA."
"MOELLER, SUSAN"," UNIV MARYLAND, INT CTR MEDIA & PUBL AGENDA, COLLEGE PK, MD 20742 USA."
"POWERS, ELIA"," UNIV MARYLAND, PHILIP MERRILL COLL JOURNALISM, COLLEGE PK, MD 20742 USA."
"ROBERTS, JESSICA"," UNIV MARYLAND, PHILIP MERRILL COLL JOURNALISM, COLLEGE PK, MD 20742 USA."
"CULVER, SHERRI H."," TEMPLE UNIV, SCH COMMUN, PHILADELPHIA, PA 19122 USA."
"CULVER, SHERRI H."," TEMPLE UNIV, DEPT BROADCASTING TELECOMMUN & MASS MEDIA, PHILADELPHIA, PA 19122 USA."
"JACOBSON, THOMAS"," TEMPLE UNIV, SCH COMMUN & THEATER, PHILADELPHIA, PA 19122 USA."
"REIA-BAPTISTA, VITOR"," UNIV ALGARVE, DEPT COMMUN ARTS & DESIGN, SCH EDUC & COMMUN, FARO, PORTUGAL."
"REIA-BAPTISTA, VITOR"," UNIV ALGARVE, RES CTR ARTS & COMMUN, FARO, PORTUGAL."
"PEREIRA, SARA"," UNIV MINHO, DEPT COMMUN SCI, BRAGA, PORTUGAL."
"PINTO, MANUEL"," UNIV MINHO, DEPT COMMUN SCI, BRAGA, PORTUGAL."
"PEREIRA, SARA"," UNIV MINHO, COMMUN & SOC RES CTR, BRAGA, PORTUGAL."
"PINTO, MANUEL"," UNIV MINHO, COMMUN & SOC RES CTR, BRAGA, PORTUGAL."
"PEREIRA, LUIS"," UNIV MINHO, COMMUN & SOC RES CTR, BRAGA, PORTUGAL."
"MORA, JORGE"," MONTERREY INST TECHNOL, GUADALAJARA, JALISCO, MEXICO."
"MORA, JORGE"," UNIV SO CALIF, LABYRINTH PROJECT, SAN DIEGO, CA USA."
"VRAGA, EMILY K."," GEORGE MASON UNIV, FAIRFAX, VA 22030 USA."
"TULLY, MELISSA"," UNIV IOWA, IOWA CITY, IA 52242 USA."
"AKIN, HEATHER"," UNIV WISCONSIN, MADISON, WI 53706 USA."
"ROJAS, HERNANDO"," UNIV WISCONSIN, MADISON, WI 53706 USA."
"SZABO, K."," SEMMELWEIS UNIV, INST BEHAV SCI, BUDAPEST, HUNGARY."
"TURY, F."," SEMMELWEIS UNIV, INST BEHAV SCI, BUDAPEST, HUNGARY."
"BRICKMAN, PEGGY"," UNIV GEORGIA, ATHENS, GA 30602 USA."
"GORMALLY, CARA"," GEORGIA INST TECHNOL, INTRODUCTORY BIOL LABS, SCH BIOL, ATLANTA, GA 30332 USA."
"FRANCOM, GREG"," NO STATE UNIV, ABERDEEN, SD 57401 USA."
"JARDELEZZ, SARAH E."," MICHIGAN STATE UNIV, E LANSING, MI 48824 USA."
"SCHUTTE, VIRGINIA G. W."," UNIV GEORGIA, ATHENS, GA 30602 USA."
"JORDAN, CARLY"," UNIV WYOMING, LARAMIE, WY 82071 USA."
"KANIZAY, LISA"," UNIV GEORGIA, ATHENS, GA 30602 USA."
"CHANG, CHUN-YEN"," NATL TAIWAN NORMAL UNIV, GRAD INST SCI EDUC, SCI EDUC CTR, TAIPEI 11677, TAIWAN."
"RUNDGREN, CARL-JOHAN"," LINKOPING UNIV, SWEDISH NATL GRAD SCH SCI TECHNOL & MATH EDUC RES, S-58183 LINKOPING, SWEDEN."
"RUNDGREN, SHU-NU CHANG"," LINKOPING UNIV, SWEDISH NATL GRAD SCH SCI TECHNOL & MATH EDUC RES, S-58183 LINKOPING, SWEDEN."
"JEONG, SE-HOON"," KOREA UNIV, SCH MEDIA & COMMUN, SEOUL, SOUTH KOREA."
"CHO, HYUNYI"," PURDUE UNIV, DEPT COMMUN, W LAFAYETTE, IN 47907 USA."
"HWANG, YOORI"," MYONGJI UNIV, DEPT DIGITAL MEDIA, SEOUL, SOUTH KOREA."
"VICTORIA SALGADO, M."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"PEREZ-STABLE, ELISEO J."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"KAPLAN, CELIA PATRICIA"," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"GREGORICH, STEVEN E."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"VICTORIA SALGADO, M."," UNIV BUENOS AIRES, DEPT MED, PROGRAMA MED INTERNA GEN, BUENOS AIRES, DF, ARGENTINA."
"MEJIA, RAUL M."," UNIV BUENOS AIRES, DEPT MED, PROGRAMA MED INTERNA GEN, BUENOS AIRES, DF, ARGENTINA."
"PEREZ-STABLE, ELISEO J."," UNIV CALIF SAN FRANCISCO, HELEN DILLER FAMILY COMPREHENS CANC CTR, SAN FRANCISCO, CA 94143 USA."
"KAPLAN, CELIA PATRICIA"," UNIV CALIF SAN FRANCISCO, HELEN DILLER FAMILY COMPREHENS CANC CTR, SAN FRANCISCO, CA 94143 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT MED, DIV GEN INTERNAL MED, PITTSBURGH, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA 15260 USA."
"ALDERETE, ETHEL"," CONSEJO NACL INVEST CIENT & TECN CONICET, SAN SALVADOR DE JUJUY, ARGENTINA."
"ALDERETE, ETHEL"," UNIV NACL JUJUY, SAN SALVADOR DE JUJUY, ARGENTINA."
"ALDERETE, ETHEL"," UNIV NACL JUJUY, SAN SALVADOR DE JUJUY, ARGENTINA."
"VICTORIA SALGADO, M."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"PEREZ-STABLE, ELISEO J."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"KAPLAN, CELIA PATRICIA"," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"GREGORICH, STEVEN E."," UNIV CALIF SAN FRANCISCO, DEPT MED, MED EFFECTIVENESS RES CTR DIVERSE POPULAT, DIV GEN INTERNAL MED, SAN FRANCISCO, CA 94143 USA."
"VICTORIA SALGADO, M."," UNIV BUENOS AIRES, DEPT MED, PROGRAMA MED INTERNA GEN, BUENOS AIRES, DF, ARGENTINA."
"MEJIA, RAUL M."," UNIV BUENOS AIRES, DEPT MED, PROGRAMA MED INTERNA GEN, BUENOS AIRES, DF, ARGENTINA."
"PEREZ-STABLE, ELISEO J."," UNIV CALIF SAN FRANCISCO, HELEN DILLER FAMILY COMPREHENS CANC CTR, SAN FRANCISCO, CA 94143 USA."
"KAPLAN, CELIA PATRICIA"," UNIV CALIF SAN FRANCISCO, HELEN DILLER FAMILY COMPREHENS CANC CTR, SAN FRANCISCO, CA 94143 USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT MED, DIV GEN INTERNAL MED, PITTSBURGH, PA USA."
"PRIMACK, BRIAN A."," UNIV PITTSBURGH, DEPT PEDIAT, DIV ADOLESCENT MED, PITTSBURGH, PA 15260 USA."
"ALDERETE, ETHEL"," CONSEJO NACL INVEST CIENT & TECN CONICET, SAN SALVADOR DE JUJUY, ARGENTINA."
"ALDERETE, ETHEL"," UNIV NACL JUJUY, SAN SALVADOR DE JUJUY, ARGENTINA."
"GREENE, KATHRYN"," RUTGERS STATE UNIV, NEW BRUNSWICK, NJ 08903 USA."
"GUTIERREZ MARTIN, ALFONSO"," UNIV VALLADOLID, E-47002 VALLADOLID, SPAIN."
"TYNER, KATHLEEN"," UNIV TEXAS AUSTIN, AUSTIN, TX 78712 USA."
"TYNER, KATHLEEN"," UNIV TEXAS AUSTIN, AUSTIN, TX 78712 USA."
"GUTIERREZ MARTIN, ALFONSO"," UNIV VALLADOLID, E-47002 VALLADOLID, SPAIN."
"TYNER, KATHLEEN"," UNIV TEXAS AUSTIN, AUSTIN, TX 78712 USA."
"DEL VALLE, CARLOS"," UNIV LA FRONTERA TEMUCO, DEPT LANGUAGES LITERATURE & COMMUN, TEMUCO, CHILE."
"DENEGRI, MARIANELA"," UNIV LA FRONTERA TEMUCO, DEPT PSYCHOL, FAC EDUC SOCIAL SCI & HUMANITIES, TEMUCO, CHILE."
"KENDALL, ALEX"," BIRMINGHAM CITY UNIV BIRMINGHAM, BIRMINGHAM, W MIDLANDS, ENGLAND."
"MCDOUGALL, JULIAN"," WOLVERHAMPTON UNIV, WOLVERHAMPTON WV1 1DJ, W MIDLANDS, ENGLAND."
"GUTIERREZ MARTIN, ALFONSO"," UNIV VALLADOLID, SCH EDUC SEGOVIA, SEGOVIA, SPAIN."
"TYNER, KATHLEEN"," UNIV TEXAS AUSTIN, DEPT RADIOTELEVIS FILM, AUSTIN, TX 78712 USA."
"PENUEL, WILLIAM R."," SRI INT, MENLO PK, CA 94025 USA."
"GALLAGHER, LAWRENCE P."," SRI INT, MENLO PK, CA 94025 USA."
"LLORENTE, CARLIN"," SRI INT, MENLO PK, CA 94025 USA."
"DOMINGUEZ, XIMENA"," SRI INT, MENLO PK, CA 94025 USA."
"VANDERBORGHT, MIEKE"," SRI INT, MENLO PK, CA 94025 USA."
"BATES, LAUREN"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"PASNIK, SHELLEY"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"TOWNSEND, EVE"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"HUPERT, NAOMI"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"BATES, LAUREN"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"PASNIK, SHELLEY"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"TOWNSEND, EVE"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"HUPERT, NAOMI"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"PENUEL, WILLIAM R."," SRI INT, MENLO PK, CA 94025 USA."
"GALLAGHER, LAWRENCE P."," SRI INT, MENLO PK, CA 94025 USA."
"LLORENTE, CARLIN"," SRI INT, MENLO PK, CA 94025 USA."
"DOMINGUEZ, XIMENA"," SRI INT, MENLO PK, CA 94025 USA."
"VANDERBORGHT, MIEKE"," SRI INT, MENLO PK, CA 94025 USA."
"BATES, LAUREN"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"PASNIK, SHELLEY"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"TOWNSEND, EVE"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"HUPERT, NAOMI"," EDUC DEV CTR INC, NEW YORK, NY 10014 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, PULLMAN, WA 99164 USA."
"PINKLETON, BRUCE E."," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, PULLMAN, WA 99164 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, SOCIAL & ECON SCI RES CTR, PULLMAN, WA 99164 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, SOCIAL & ECON SCI RES CTR, PULLMAN, WA 99164 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, PULLMAN, WA 99164 USA."
"PINKLETON, BRUCE E."," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT RES, PULLMAN, WA 99164 USA."
"AUSTIN, BRUCE W."," WASHINGTON STATE UNIV, SOCIAL & ECON SCI RES CTR, PULLMAN, WA 99164 USA."
"PINKLETON, BRUCE E."," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT, PULLMAN, WA 99164 USA."
"AUSTIN, ERICA WEINTRAUB"," WASHINGTON STATE UNIV, EDWARD R MURROW COLL COMMUN, MURROW CTR MEDIA & HLTH PROMOT, PULLMAN, WA 99164 USA."
"CHEN, YI-CHUN (YVONNES)"," VIRGINIA TECH UNIV, DEPT COMMUN, BLACKSBURG, VA USA."
"COHEN, MARILYN"," UNIV WASHINGTON, NW CTR EXCELLENCE MEDIA LITERACY, EXPT EDUC UNIT, SEATTLE, WA 98195 USA."
"MUNK, CARMEN"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"DIERGARTEN, ANNA KATHARINA"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"NIEDING, GERHILD"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"SCHNEIDER, WOLFGANG"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, INST GERMANIST MEDIEN TECH & INTERKULTURELLE KOMM, D-09107 CHEMNITZ, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, INST GERMANIST MEDIEN TECH & INTERKULTURELLE KOMM, D-09107 CHEMNITZ, GERMANY."
"MUNK, CARMEN"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"DIERGARTEN, ANNA KATHARINA"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"NIEDING, GERHILD"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"SCHNEIDER, WOLFGANG"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, INST GERMANIST MEDIEN TECH & INTERKULTURELLE KOMM, D-09107 CHEMNITZ, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, INST GERMANIST MEDIEN TECH & INTERKULTURELLE KOMM, D-09107 CHEMNITZ, GERMANY."
"MUNK, CARMEN"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"DIERGARTEN, ANNA KATHARINA"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"NIEDING, GERHILD"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"SCHNEIDER, WOLFGANG"," UNIV WURZBURG, INST PSYCHOL, D-97070 WURZBURG, GERMANY."
"OHLER, PETER"," TECH UNIV CHEMNITZ, INST GERMANIST MEDIEN TECH & INTERKULTURELLE KOMM, D-09107 CHEMNITZ, GERMANY."
"KAHNE, JOSEPH"," MILLS COLL, OAKLAND, CA 94613 USA."
"LEE, NAM-JIN"," COLL CHARLESTON, CHARLESTON, IL USA."
"FEEZELL, JESSICA TIMPANY"," UC SANTA BARBARA, SANTA BARBARA, CA USA."
"PAGE, RANDY M."," BRIGHAM YOUNG UNIV, DEPT HLTH SCI, PROVO, UT 84602 USA."
"STRUK, TAMARA"," BRIGHAM YOUNG UNIV, DEPT HLTH SCI, PROVO, UT 84602 USA."
"PIKO, BETTINA F."," UNIV SZEGED, DEPT BEHAV SCI, SZEGED, HUNGARY."
"BALAZS, MATE A."," UNIV SZEGED, DEPT BEHAV SCI, SZEGED, HUNGARY."
"JURKOWSKI, E. T."," SO ILLINOIS UNIV, SCH SOCIAL WORK, CARBONDALE, IL 62901 USA."
"CHANG, CHIUNG-SUI"," TAMKANG UNIV, TAIPEI, TAIWAN."
"LIU, ERIC ZHI-FENG"," NATL CENT UNIV, GRAD INST LEARNING & INSTRUCT, RES CTR SCI & TECHNOL LEARNING, TAIPEI, TAIWAN."
"STEWART, BONNIE"," UNIV PRINCE EDWARD ISL, CHARLOTTETOWN, PE C1A 4P3, CANADA."
"DOMINE, VANESSA"," MONTCLAIR STATE UNIV, COLL EDUC & HUMAN SERV, MONTCLAIR, NJ 07043 USA."
"DOMINE, VANESSA"," MONTCLAIR STATE UNIV, COLL EDUC & HUMAN SERV, MONTCLAIR, NJ 07043 USA."
"DOMINE, VANESSA"," MONTCLAIR STATE UNIV, COLL EDUC & HUMAN SERV, MONTCLAIR, NJ 07043 USA."
"BURNETT, CATHY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"MERCHANT, GUY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"BURNETT, CATHY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"MERCHANT, GUY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"BURNETT, CATHY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"MERCHANT, GUY"," SHEFFIELD HALLAM UNIV, SHEFFIELD S1 1WB, S YORKSHIRE, ENGLAND."
"HALLIWELL, EMMA"," UNIV W ENGLAND, CTR APPEARANCE RES, SCH PSYCHOL, BRISTOL BS16 9QY, AVON, ENGLAND."
"PEREZ-STABLE, ELISEO J."," UCSF, SAN FRANCISCO, CA USA."
"SALGADO, MARIA VICTORIA"," UNIV CALIF SAN FRANCISCO, SAN FRANCICO, CA USA."
"PRIMACK, BRIAN"," UNIV PITTSBURGH, SCH MED, PITTSBURGH, PA USA."
"KAPLAN, CELIA"," UNIV CALIF SAN FRANCISCO, SAN FRANCISCO, CA 94143 USA."
"GREGORICH, STEVEN"," UNIV CALIF SAN FRANCISCO, SAN FRANCISCO, CA 94143 USA."
"MEJIA, RAUL"," HOSP CLIN BUENOS AIRES, BUENOS AIRES, DF, ARGENTINA."
"ALDERETE, ETHEL"," ICTER, SAN SALVADOR DE JUJUY, ARGENTINA."
"ALDERETE, ETHEL"," ICTER, SAN SALVADOR DE JUJUY, ARGENTINA."
"PEREZ-STABLE, ELISEO J."," UCSF, SAN FRANCISCO, CA USA."
"SALGADO, MARIA VICTORIA"," UNIV CALIF SAN FRANCISCO, SAN FRANCICO, CA USA."
"PRIMACK, BRIAN"," UNIV PITTSBURGH, SCH MED, PITTSBURGH, PA USA."
"KAPLAN, CELIA"," UNIV CALIF SAN FRANCISCO, SAN FRANCISCO, CA 94143 USA."
"GREGORICH, STEVEN"," UNIV CALIF SAN FRANCISCO, SAN FRANCISCO, CA 94143 USA."
"MEJIA, RAUL"," HOSP CLIN BUENOS AIRES, BUENOS AIRES, DF, ARGENTINA."
"ALDERETE, ETHEL"," ICTER, SAN SALVADOR DE JUJUY, ARGENTINA."
"CHEN, NIAN-SHING"," NATL SUN YAT SEN UNIV, INFORMAT MANAGEMENT DEPT, KAOHSIUNG, TAIWAN."
"CHANG, CHIUNG-SUI"," TAMKANG UNIV, DEPT EDUC TECHNOL, TAIPEI, TAIWAN."
"LIU, ERIC ZHI-FENG"," NATL CENT UNIV, GRAD INST LEARNING & INSTRUCT, RES CTR SCI & TECHNOL LEARNING, CHUNGLI, TAIWAN."
"LEE, CHUN-YI"," CHUNG YUAN CHRISTIAN UNIV, GRAD SCH EDUC, CHUNGLI, TAIWAN."
"HU, DA-CHIAN"," TAMKANG UNIV, GRAD INST MANAGEMENT SCI, TAIPEI, TAIWAN."
"LEVIN-ZAMIR, DIANE"," CLALIT HLTH SERV, DEPT HLTH EDUC & PROMOT, IL-62098 TEL AVIV, ISRAEL."
"LEVIN-ZAMIR, DIANE"," UNIV HAIFA, SCH PUBL HLTH, IL-31905 HAIFA, ISRAEL."
"LEMISH, DAFNA"," SO ILLINOIS UNIV, DEPT RADIO TV, COLL MASS COMMUN & MEDIA ARTS, CARBONDALE, IL 62901 USA."
"GOFIN, ROSA"," UNIV NEBRASKA, MED CTR, DEPT HLTH PROMOT SOCIAL & BEHAV HLTH, OMAHA, NE 68198 USA."
"GOFIN, ROSA"," HEBREW UNIV JERUSALEM, BRAUN SCH PUBL HLTH & COMMUNITY MED, IL-91120 JERUSALEM, ISRAEL."
"GOFIN, ROSA"," HADASSAH MED ORG, IL-91120 JERUSALEM, ISRAEL."
"RAMIREZ DE LA PISCINA, T."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"BASTERRETXEA, J. I."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"JIMENEZ, E."," UNIV BASQUE COUNTRY, DEPT COMUNICAC AUDIOVISUAL, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"JIMENEZ, E."," UNIV BASQUE COUNTRY, DEPT COMUNICAC AUDIOVISUAL, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"RAMIREZ DE LA PISCINA, T."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"BASTERRETXEA, J. I."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"JIMENEZ, E."," UNIV BASQUE COUNTRY, DEPT COMUNICAC AUDIOVISUAL, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"JIMENEZ, E."," UNIV BASQUE COUNTRY, DEPT COMUNICAC AUDIOVISUAL, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"RAMIREZ DE LA PISCINA, T."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"BASTERRETXEA, J. I."," UNIV BASQUE COUNTRY, DEPT PERIODISMO, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"JIMENEZ, E."," UNIV BASQUE COUNTRY, DEPT COMUNICAC AUDIOVISUAL, FAC CIENCIAS SOCIALES & COMUNICAC, VIZCAYA, SPAIN."
"PAEK, HYE-JIN"," MICHIGAN STATE UNIV, DEPT ADVERTISING PUBL RELAT & RETAILING, E LANSING, MI 48824 USA."
